Problem,Count
Suspicious Person ,4355
Fight ,2752
Disturbance ,1956
Domestic Abuse-In Progress ,1618
Suspicious Vehicle ,1081
Traffic Law Enforcement ,1019
Unknown Trouble ,940
Assault in Progress ,882
Person with a Gun ,650
Unwanted Person ,639
